Mineprep:0.4-pre1,中文,English,繁體中文,,,,<2:放置生物>,<2:Mobs>,<2:放置生物>,,,,,<3:预设素材>,<3:Preset>,<3:預設素材>,,,,<4:附加组件>,<4:Attach>,<4:附加組件>,,,,<5:子面板>,<5:Subpanel>,<5:子面板>
0,准备场景,Prep Scene,準備場景,,,,Steve 普通人模,Steve,Steve 普通人模,,,,,VFX下界传送门,VFX Nether Portal,VFX地獄傳送門,,,,3D摄像机组,3D camera rig,3D攝像機組,,,,高级设置,Settings,高級設置
1,更换材质,Swap Texture,更換材質,,,,Alex 细手臂人模,Alex (slim),Alex 細手臂人模,,,,,可交互2D水面,Interactive 2D Water,可交互2D水面,,,,末影粒子组件,Ender Particles Emitter,末影粒子組件,,,,渲染输出,Render Output,渲染輸出
2,批量处理对象 :,Target :,批量處理對象：,,,,Steve+表情,Steve_face,Steve+表情,,,,,可交互3D水池,Interactive 3D Water Pool,可交互3D水池,,,,爆炸粒子组件,Explosion Particles Emitter,爆炸粒子組件,,,,生成器,Spawner,生成器
3,视口选中项,Viewport selected,視口選中項,,,,Alex 细手臂+表情,Alex (slim)_face,Alex 細手臂+表情,,,,,摇臂摄像机,Crane Camera,搖臂攝像機,,,,“通用跟踪目标” tag,“Followed Target”  tag,“通用跟踪目標” tag,,,,其他功能,Other Tools,其他功能
4,资产文件夹,Asset folder,資產文件夾,,,,Steve 模块化绑定,Steve_modular rig,Steve_模塊化綁定,,,,,曲线引导粒子,Curve Guide Particles,曲線引導粒子,,,,“碰撞” tag,“collider”  tag,“碰撞” tag,,,,,,
5,Blender路径,Blender path,Blender路徑,,,,Steve 直角弯折,Steve_angular bent,Steve_直角彎折,,,,,滚动方块,Rolling Block,滾動方塊,,,,同步摄像机,Sync Camera,同步攝像機,,,,,,
6,重载材质属性,Overwrite Material Input,重載材質屬性,,,,Steve [NPC],Steve [NPC],Steve [NPC],,,,,粒子自碰撞,Self-collision Particles,粒子自碰撞,,,,灯光遥控,Light Remote Controller,燈光遙控,,,,,,
7,金属度,Metallic,金屬度,,,,Steve 高级运动匹配NPC,Advanced NPC,Steve 高級運動匹配NPC,,,,,落叶粒子,Falling Leaves,落葉粒子,,,,,,,,,,,,
8,高光度,Specular,高光度,,,,僵尸,Zombie,喪屍/殭屍,,,,,飞行摄像机,FPV Flying Camera,飛行攝像機,,,,,,,,,,,,
9,粗糙度,Roughness,粗糙度,,,,僵尸 [NPC],Zombie [NPC],喪屍/殭屍 [NPC],,,,,下雨粒子,Rain Particles,下雨粒子,,,,,,,,,,,,
10,植物摇摆,Auto Sway,植物搖擺,,,,尸壳,Husk,屍殼,,,,,下雪粒子,Snow Particles,下雪粒子,,,,,,,,,,,,
11,摇摆幅度,Sway strength,搖擺幅度,,,,尸壳 [NPC],Husk [NPC],屍殼 [NPC],,,,,爆炸粒子,Explosion Particles,爆炸粒子,,,,,,,,,,,,
12,摇摆速度,Sway speed,搖擺速度,,,,溺尸,Drowned,溺屍/沉屍,,,,,软体史蒂夫,Soft Body Steve,軟體史蒂夫,,,,,,,,,,,,
13,预设 :,Preset :,預設：,,,,溺尸 [NPC],Drowned [NPC],溺屍/沉屍 [NPC],,,,,MC像素文字(3D),MC Pixel Text (3D),MC像素文字(3D),,,,,,,,,,,,
14,初始化视频渲染,Init Video Render,初始化視頻渲染,,,,猪灵,Piglin,豬人/豬布林,,,,,同步玩家摄像机,Sync Player Camera,同步玩家攝像機,,,,,,,,,,,,
15,打开输出文件夹,Open Output Folder,打開輸出資料夾,,,,猪灵 [NPC],Piglin [NPC],豬人/豬布林 [NPC],,,,,丁达尔体积光,God Rays,丁達爾體積光,,,,,,,,,,,,
16,输出图片序列帧格式,Image sequence :,輸出圖片序列幀格式,,,,猪灵蛮兵,Piglin Brute,殘暴豬人/豬布林蠻兵,,,,,动态体积雾,Dynamic Volumetric Fog,動態體積霧,,,,,,,,,,,,
17,分辨率,Resolution,分辨率,,,,猪灵蛮兵 [NPC],Piglin Brute [NPC],殘暴豬人/豬布林蠻兵 [NPC],,,,,导轨摄像机,Rail Camera,導軌攝像機,,,,,,,,,,,,
18,空间采样数,Spatial samples,空間採樣數,,,,卫道士,Vindicator,衛道士,,,,,流体化自碰撞粒子,Fluid-style Collision Particles,流體化自碰撞粒子,,,,,,,,,,,,
19,时间采样数,Temporal samples,時間採樣數,,,,卫道士 [NPC],Vindicator [NPC],衛道士 [NPC],,,,,堆放方块,Pile Up Blocks,堆放方塊,,,,,,,,,,,,
20,色彩管理,Color space,色彩管理,,,,掠夺者,Pillager,掠奪者,,,,,背景生物散布器,Background Animal Scatter,背景生物散佈器,,,,,,,,,,,,
21,全景渲染,VR panorama render,全景渲染,,,,掠夺者 [NPC],Pillager [NPC],掠奪者 [NPC],,,,,,,,,,,,,,,,,,,
22,输出视频,Output a video,輸出視頻,,,,骷髅,Skeleton,骷髏,,,,,,,,,,,,,,,,,,,
23,视频编码,Video codec,視頻編碼,,,,骷髅 [NPC],Skeleton [NPC],骷髏 [NPC],,,,,,,,,,,,,,,,,,,
24,硬件加速,Hardware,硬件加速,,,,凋灵骷髅,Wither Skeleton,凋零骷髏,,,,,,,,,,,,,,,,,,,
25,色度抽样,Color codec,色度抽樣,,,,凋灵骷髅 [NPC],Wither Skeleton [NPC],凋零骷髏 [NPC],,,,,,,,,,,,,,,,,,,
26,质量,Quality,質量,,,,流浪者,Stray,流浪者/流髑,,,,,,,,,,,,,,,,,,,
27,是HDR视频,HDR video,是HDR視頻,,,,流浪者 [NPC],Stray [NPC],流浪者/流髑 [NPC],,,,,,,,,,,,,,,,,,,
28,更新渲染配置,Update Config,更新渲染配置,,,,沼骸,Bogged,沼骨/沼骸,,,,,,,,,,,,,,,,,,,
29,附魔,Enchant,附魔,,,,沼骸 [NPC],Bogged [NPC],沼骨/沼骸 [NPC],,,,,,,,,,,,,,,,,,,
30,祛魔,Disenchant,祛魔,,,,猪,Pig,豬,,,,,,,,,,,,,,,,,,,
31,自定义附魔,Custom enchant,自定義附魔,,,,猪 [NPC],Pig [NPC],豬 [NPC],,,,,,,,,,,,,,,,,,,
32,由于动态材质实例的特性，自定义效果只有在游戏运行/渲染时才能看到,"Due to the characteristic of dynamic material instances, custom effects can only be seen during gameplay/rendering.",由於動態材質實例的特性，自定義效果只有在遊戲運行/渲染時才能看到,,,,马,Horse,馬,,,,,,,,,,,,,,,,,,,
33,颜色,Color,顏色,,,,马 [NPC],Horse [NPC],馬 [NPC],,,,,,,,,,,,,,,,,,,
34,速度,Speed,速度,,,,Alex 长发大眼睛高级NPC,Alex (Hair&eyes) Advanced NPC,Alex 長髮大眼睛高級NPC,,,,,,,,,,,,,,,,,,,
35,缩放,Scale,縮放,,,,拖拽布偶史蒂夫,Dragging Ragdoll Steve,拖拽布偶史蒂夫,,,,,,,,,,,,,,,,,,,
36,透明度,Opacity,透明度,,,,铁傀儡,Iron Golem,鐵魔像/鐵巨人,,,,,,,,,,,,,,,,,,,
37,自定义帧率,Custom FPS,自定義幀率,,,,铁傀儡 [NPC],Iron Golem [NPC],鐵魔像/鐵巨人 [NPC],,,,,,,,,,,,,,,,,,,
38,输出名称,File Name,輸出名稱,,,,牛,Cow,牛,,,,,,,,,,,,,,,,,,,
39,启用碰撞,Collision,啟用碰撞,,,,牛 [NPC],Cow [NPC],牛 [NPC],,,,,,,,,,,,,,,,,,,
40,自发光,Glow,自發光,,,,羊,Sheep,羊,,,,,,,,,,,,,,,,,,,
41,照明强度,Illuminance,照明強度,,,,羊 [NPC],Sheep [NPC],羊 [NPC],,,,,,,,,,,,,,,,,,,
42,自身亮度,Self-brightness,自身亮度,,,,,,,,,,,,,,,,,,,,,,,,,
43,灯光排除,Light Linking,燈光排除,,,,,,,,,,,,,,,,,,,,,,,,,
