原名,<中文>,<English>,<繁體中文>
ActionType,动作类型,Action Type,動作類型
Actor,角色,Actor,角色
AutoNameFromHeight,根据高度自动命名,Auto Name from Height,依高度自動命名
BackFloorLocation,后地板位置,Back Floor Location,後地板位置
BackLedgeHeight,后边缘高度,Back Ledge Height,後邊緣高度
BackLedgeLocation,后边缘位置,Back Ledge Location,後邊緣位置
BackLedgeNormal,后边缘法线,Back Ledge Normal,後邊緣法線
BaseMaterial,基础材质,Base Material,基礎材質
BlockColors,方块颜色,Block Colors,方塊顏色
Body Modifier Data,身体修改器数据,Body Modifier Data,身體修改器資料
ButtonName,按钮名称,Button Name,按鈕名稱
CamStyle_Aim,瞄准摄像机风格,Camera Style_Aim,瞄準攝影機風格
CamStyle_Close,近距摄像机风格,Camera Style_Close,近距攝影機風格
CamStyle_Far,远距摄像机风格,Camera Style_Far,遠距攝影機風格
CameraDistanceMultiplier,摄像机距离倍率,Camera Distance Multiplier,攝影機距離倍率
ChosenMontage,选择蒙太奇,Chosen Montage,選擇蒙太奇
Cloud color,云颜色,Cloud Color,雲顏色
Cloud opacity,云不透明度,Cloud Opacity,雲不透明度
Cloud speed,云移动速度,Cloud Speed,雲移動速度
Color,颜色,Color,顏色
ColorGroup,颜色组,Color Group,顏色群組
Colors determined by sun position,颜色由太阳位置决定,Colors Determined by Sun Position,顏色由太陽位置決定
ConsoleCommand,控制台命令,Console Command,控制台指令
ConstraintProfile,约束配置文件,Constraint Profile,約束設定檔
CrouchSpeeds,蹲伏速度,Crouch Speeds,蹲伏速度
DLSS/FSR,DLSS/FSR,DLSS/FSR,DLSS/FSR
Debug,调试,Debug,偵錯
DecalColor,贴花颜色,Decal Color,貼花顏色
Destination,目标,Destination,目的地
DestinationName,目标名称,Destination Name,目的地名稱
ExecuteConsoleCommand,执行控制台命令,Execute Console Command,執行控制台指令
FieldOfView,视野,Field of View,視野
FogColor,雾颜色,Fog Color,霧顏色
FrontLedgeLocation,前边缘位置,Front Ledge Location,前邊緣位置
FrontLedgeNormal,前边缘法线,Front Ledge Normal,前邊緣法線
Gait,步态,Gait,步態
GridColor,网格颜色,Grid Color,網格顏色
